filename,diff,gamma,#candidates,IRV1,Condorcet1,Plurality1,Approval1IRV2,Condorcet2,Plurality2,Approval2,Approval1,IRV2
Alaska_11082022_HouseDistrict15.csv,['Approval'],0.937964237,3,"McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom""","Wells, Denny",,"McKay, Thomas W. ""Tom""","Wells, Denny","Eibeck, David","McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom"""
Alaska_11082022_HouseDistrict18.csv,[],0.930155734,3,"Groh, Cliff","Groh, Cliff","Nelson, David",,"Groh, Cliff","Nelson, David","Groh, Cliff","Groh, Cliff","Groh, Cliff"
Alaska_11082022_HouseDistrict24.csv,[],0.928133333,3,"Saddler, Dan","Saddler, Dan","Saddler, Dan",,"Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan"
Alaska_11082022_HouseDistrict27.csv,['Approval'],0.86332737,3,"Eastman, David","Eastman, David","Eastman, David",,"Eastman, David","Eastman, David","Carpenter, Brendan R.","Eastman, David","Eastman, David"
Alaska_11082022_HouseDistrict30.csv,[],0.940005309,3,"McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.",,"McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J."
Alaska_11082022_HouseDistrict31.csv,"['IRV', 'Condorcet', 'Approval']",0.897693672,3,"Dibert, Maxine L.","Dibert, Maxine L.","Dibert, Maxine L.",,"LeBon, Barton S.","Dibert, Maxine L.","LeBon, Barton S.","Dibert, Maxine L.","LeBon, Barton S."
Alaska_11082022_HouseDistrict32.csv,[],0.883075953,3,"Stapp, Will B.","Stapp, Will B.","Stapp, Will B.",,"Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B."
Alaska_11082022_HouseDistrict34.csv,[],0.895799458,3,"Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.",,"Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J."
Alaska_11082022_HouseDistrict6.csv,[],0.88257536,3,"Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L.",,"Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L."
Alaska_11082022_SenateDistrictC.csv,[],0.927595335,3,"Stevens, Gary","Stevens, Gary","Stevens, Gary",,"Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary"
Alaska_11082022_SenateDistrictD.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.894290225,3,"Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.",,"Babcock, Tuckerman","Babcock, Tuckerman","Babcock, Tuckerman","Bjorkman, Jesse J.","Babcock, Tuckerman"
Alaska_11082022_SenateDistrictE.csv,[],0.960562537,3,"Giessel, Cathy","Giessel, Cathy","Giessel, Cathy",,"Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy"
Alaska_11082022_SenateDistrictJ.csv,[],0.93283237,3,"Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest",,"Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest"
Alaska_11082022_SenateDistrictN.csv,"['IRV', 'Condorcet', 'Approval']",0.826452004,3,"Wilson, David S.","Wilson, David S.","Wilson, David S.",,"Wright, Stephen","Wilson, David S.","Wright, Stephen","Wilson, David S.","Wright, Stephen"
Alaska_11082022_SenateDistrictP.csv,"['IRV', 'Condorcet']",0.81290169,3,"Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott",,"Matherly, Jim","Kawasaki, Scott","Matherly, Jim","Matherly, Jim","Matherly, Jim"
Alaska_11082022_SenateDistrictQ.csv,[],0.859022701,3,"Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.",,"Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr."
Alaska_11082022_SenateDistrictR.csv,[],0.865541049,3,"Bishop, Click","Bishop, Click","Bishop, Click",,"Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click"
Berkeley_11022010_CityCouncilDistrict7.csv,['Approval'],0.684096906,3,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,,KRISS WORTHINGTON,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,KRISS WORTHINGTON
Berkeley_11022010_CityCouncilDistrict8.csv,['Approval'],0.748583878,3,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,,GORDON WOZNIAK,GORDON WOZNIAK,STEWART JONES,GORDON WOZNIAK,GORDON WOZNIAK
Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV.csv,[],0.888917726,3,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV.csv,[],0.833083758,3,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
Berkeley_11042014_CityCouncilDistrict1.csv,[],0.906300485,3,LINDA MAIO,LINDA MAIO,LINDA MAIO,,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO
Berkeley_11062012_CityCouncilDistrict2.csv,[],0.889732528,3,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
Berkeley_11062018_CityCouncilDistrict4.csv,"['IRV', 'Condorcet', 'Approval']",0.854485777,3,KATE HARRISON,KATE HARRISON,KATE HARRISON,,BEN GOULD,KATE HARRISON,BEN GOULD,KATE HARRISON,BEN GOULD
Berkeley_11062018_CityCouncilDistrict7.csv,[],0.912224591,3,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
Berkeley_11082016_CityCouncilDistrict2.csv,['Plurality'],0.830067189,3,CHERYL DAVILA,CHERYL DAVILA,DARRYL MOORE,,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
Berkeley_11082016_CityCouncilDistrict6.csv,[],0.828131279,3,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
Burlington_03072023_CityCouncilSouthDistrict.csv,[],0.856632957,3,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON
Corvallis_11082022_CityCouncilWard9.csv,[],0.83195706,3,Tony Cadena,Tony Cadena,Tony Cadena,,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena
Corvallis_11082022_Mayor.csv,"['IRV', 'Condorcet', 'Plurality']",0.788546469,3,Charles Maughan,Charles Maughan,Charles Maughan,,Andrew Struthers,Andrew Struthers,Andrew Struthers,Andrew Struthers,Andrew Struthers
ElkRidge_11022021_Mayor.csv,[],0.894576012,3,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK
LasCruces_11052019_COUNCILORPOSITION4CITYOFLASCRUCESDISTRICT4COUNCILOR.csv,['Approval'],0.755769231,3,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,,JOHANA BENCOMO,JOHANA BENCOMO,ANTOINETTE M REYES,JOHANA BENCOMO,JOHANA BENCOMO
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.788431062,3,"Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis",,"Grant, Benjamin K.","Grant, Benjamin K.","Grant, Benjamin K.","Zager, Samuel Lewis","Grant, Benjamin K."
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,[],0.794471154,3,"Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.",,"Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L."
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.735267035,3,"Arford, Poppy","Arford, Poppy","Arford, Poppy",,"Perreault, Corinne Ann","Perreault, Corinne Ann","Perreault, Corinne Ann","Arford, Poppy","Perreault, Corinne Ann"
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.77821587,3,"Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.",,"Pieh, Wendy","Pieh, Wendy","Pieh, Wendy","Crafts, Lydia V.","Pieh, Wendy"
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.749433107,3,"Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip",,"Stanicki, Robyn M.","Stanicki, Robyn M.","Stanicki, Robyn M.","Curry, Glenn Chip","Stanicki, Robyn M."
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,[],0.848793606,3,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John",,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John"
Maine_11082022_CongressionalDistrict2.csv,[],0.934384502,3,"Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest",,"Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest"
Minneapolis_11022021_CityCouncilWard12.csv,[],0.962597911,3,Andrew Johnson,Andrew Johnson,Andrew Johnson,,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson
Minneapolis_11022021_CityCouncilWard4.csv,[],0.839569239,3,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw
Minneapolis_11022021_ParkBoardDistrict2.csv,"['IRV', 'Condorcet', 'Approval']",0.806625721,3,Becka Thompson,Becka Thompson,Becka Thompson,,Eric Moran,Becka Thompson,Eric Moran,Becka Thompson,Eric Moran
Minneapolis_11022021_ParkBoardDistrict3.csv,[],0.903329824,3,Becky Alper,Becky Alper,Becky Alper,,Becky Alper,Becky Alper,Becky Alper,Becky Alper,Becky Alper
Minneapolis_11022021_ParkBoardDistrict5.csv,[],0.868590475,3,Steffanie Musich,Steffanie Musich,Steffanie Musich,,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich
Minneapolis_11062009_PRBoardDistrict1.csv,[],0.903009458,3,Liz Wielinski,Liz Wielinski,Liz Wielinski,,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski
Minneapolis_11062009_Ward11CityCouncil.csv,[],0.972229172,3,John Quincy,John Quincy,John Quincy,,John Quincy,John Quincy,John Quincy,John Quincy,John Quincy
Minneapolis_11062009_Ward13CityCouncil.csv,[],0.928404149,3,Betsy Hodges,Betsy Hodges,Betsy Hodges,,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges
Minneapolis_11062009_Ward7CityCouncil.csv,[],0.888177453,3,Lisa Goodman,Lisa Goodman,Lisa Goodman,,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman
Minneapolis_11072017_PRBoardDistrict1.csv,[],0.877442024,3,Chris Meyer,Chris Meyer,Chris Meyer,,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer
Minneapolis_11072017_PRBoardDistrict3.csv,[],0.932816892,3,AK Hassan,AK Hassan,AK Hassan,,AK Hassan,AK Hassan,AK Hassan,AK Hassan,AK Hassan
Minneapolis_11072017_PRBoardDistrict5.csv,[],0.885457921,3,Steffanie Musich,Steffanie Musich,Steffanie Musich,,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich
Minneapolis_11072017_Ward11CityCouncil.csv,[],0.814867528,3,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder
Minneapolis_11072017_Ward12CityCouncil.csv,[],0.85499114,3,Andrew Johnson,Andrew Johnson,Andrew Johnson,,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson
Minneapolis_11072017_Ward1CityCouncil.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.885029803,3,Kevin Reich,Kevin Reich,Kevin Reich,,Jillia Pessenda,Jillia Pessenda,Jillia Pessenda,Kevin Reich,Jillia Pessenda
NewYorkCity_06222021_DEMBoroughPresidentQueens.csv,"['IRV', 'Condorcet', 'Plurality']",0.870628046,3,Donovan J. Richards Jr.,Donovan J. Richards Jr.,Donovan J. Richards Jr.,,Elizabeth S. Crowley,Elizabeth S. Crowley,Elizabeth S. Crowley,Elizabeth S. Crowley,Elizabeth S. Crowley
NewYorkCity_06222021_DEMCouncilMember12thCouncilDistrict.csv,"['IRV', 'Condorcet', 'Approval']",0.811544894,3,Kevin Riley,Kevin Riley,Kevin Riley,,Pamela A. Hamilton-Johnson,Kevin Riley,Pamela A. Hamilton-Johnson,Kevin Riley,Pamela A. Hamilton-Johnson
NewYorkCity_06222021_DEMCouncilMember28thCouncilDistrict.csv,[],0.846713247,3,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,[],0.845100369,3,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers
NewYorkCity_06222021_DEMCouncilMember45thCouncilDistrict.csv,[],0.910326933,3,Farah N. Louis,Farah N. Louis,Farah N. Louis,,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis
NewYorkCity_06222021_DEMPublicAdvocateCitywide.csv,[],0.874147063,3,Jumaane D. Williams,Jumaane D. Williams,Jumaane D. Williams,,Jumaane D. Williams,Jumaane D. Williams,Jumaane D. Williams,Jumaane D. Williams,Jumaane D. Williams
Oakland_11022010_CityCouncilDistrict6.csv,[],0.773624495,3,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS,,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.856818206,3,REBECCA KAPLAN,REBECCA KAPLAN,REBECCA KAPLAN,,DERRECK B. JOHNSON,DERRECK B. JOHNSON,DERRECK B. JOHNSON,REBECCA KAPLAN,DERRECK B. JOHNSON
Oakland_11032020_MemberCityCouncilDist1OaklandRCV.csv,['Approval'],0.795283275,3,DAN KALB,DAN KALB,DAN KALB,,DAN KALB,DAN KALB,STEPH DOMINGUEZ WALTON,DAN KALB,DAN KALB
Oakland_11032020_MemberCityCouncilDist5OaklandRCV.csv,"['IRV', 'Condorcet', 'Approval']",0.836731246,3,NOEL GALLO,NOEL GALLO,NOEL GALLO,,RICHARD SANTOS RAYA,NOEL GALLO,RICHARD SANTOS RAYA,NOEL GALLO,RICHARD SANTOS RAYA
Oakland_11032020_SchoolDirectorDist1OaklandRCV.csv,[],0.926570385,3,SAM DAVIS,SAM DAVIS,SAM DAVIS,,SAM DAVIS,SAM DAVIS,SAM DAVIS,SAM DAVIS,SAM DAVIS
Oakland_11042014_CityCouncilDistrict4.csv,[],0.900649167,3,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
Oakland_11062012_CityCouncilDistrict7.csv,['Approval'],0.868008799,3,LARRY E. REID,LARRY E. REID,LARRY E. REID,,LARRY E. REID,LARRY E. REID,SHERYL WALTON,LARRY E. REID,LARRY E. REID
Oakland_11062012_SchoolDirectorDistrict3.csv,"['IRV', 'Condorcet', 'Approval']",0.760374703,3,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,,RICHARD FUENTES,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE,RICHARD FUENTES
Oakland_11062018_CityCouncilDistrict2.csv,[],0.931546627,3,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS,,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS
Oakland_11082016_CityCouncilDistrict7.csv,['Approval'],0.837565063,3,LARRY E. REID,LARRY E. REID,LARRY E. REID,,LARRY E. REID,LARRY E. REID,MARCIE HODGE,LARRY E. REID,LARRY E. REID
Oakland_11082022_Schoolboarddistrict2.csv,[],0.95417522,3,JENNIFER BROUHARD,JENNIFER BROUHARD,JENNIFER BROUHARD,,JENNIFER BROUHARD,JENNIFER BROUHARD,JENNIFER BROUHARD,JENNIFER BROUHARD,JENNIFER BROUHARD
Oakland_11082022_Schoolboarddistrict4.csv,"['Condorcet', 'Plurality']",0.798392574,3,MIKE HUTCHINSON,-1,NICK RESNICK,,MIKE HUTCHINSON,MIKE HUTCHINSON,MIKE HUTCHINSON,MIKE HUTCHINSON,MIKE HUTCHINSON
Oakland_11082022_Schoolboarddistrict6.csv,[],0.899346405,3,VALARIE BACHELOR,VALARIE BACHELOR,VALARIE BACHELOR,,VALARIE BACHELOR,VALARIE BACHELOR,VALARIE BACHELOR,VALARIE BACHELOR,VALARIE BACHELOR
PierceCounty_11032009_CountyAuditor.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.859795511,3,Julie Anderson,Julie Anderson,Julie Anderson,,Jan Shabro,Jan Shabro,Jan Shabro,Julie Anderson,Jan Shabro
PierceCounty_11042008_CountyCouncilDistrict2.csv,"['IRV', 'Condorcet', 'Approval']",0.875365872,3,Joyce McDonald,Joyce McDonald,Joyce McDonald,,Al Rose,Joyce McDonald,Al Rose,Joyce McDonald,Al Rose
Portland_11082022_SchoolBoardDistrict3.csv,[],0.937429628,3,"Opperman, Julianne R.","Opperman, Julianne R.","Opperman, Julianne R.",,"Opperman, Julianne R.","Opperman, Julianne R.","Opperman, Julianne R.","Opperman, Julianne R.","Opperman, Julianne R."
SanFrancisco_06052018_BoardofSupervisorsDistrict8.csv,[],0.92580015,3,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN,,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
SanFrancisco_11032015_BoardofSupervisorsDistrict3.csv,[],0.81483477,3,AARON PESKIN,AARON PESKIN,AARON PESKIN,,AARON PESKIN,AARON PESKIN,AARON PESKIN,AARON PESKIN,AARON PESKIN
SanFrancisco_11032015_Sheriff.csv,[],0.948835733,3,VICKI HENNESSY,VICKI HENNESSY,VICKI HENNESSY,,VICKI HENNESSY,VICKI HENNESSY,VICKI HENNESSY,VICKI HENNESSY,VICKI HENNESSY
SanFrancisco_11042008_BoardofSupervisorsDistrict4.csv,"['IRV', 'Condorcet', 'Approval']",0.826714679,3,CARMEN CHU,CARMEN CHU,CARMEN CHU,,RON DUDUM,CARMEN CHU,RON DUDUM,CARMEN CHU,RON DUDUM
SanFrancisco_11042008_BoardofSupervisorsDistrict5.csv,[],0.834231655,3,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI,,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI
SanFrancisco_11042008_BoardofSupervisorsDistrict7.csv,[],0.895594487,3,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND,,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
SanFrancisco_11062018_BoardofSupervisorsDistrict6.csv,['Approval'],0.794535131,3,MATT HANEY,MATT HANEY,MATT HANEY,,MATT HANEY,MATT HANEY,CHRISTINE JOHNSON,MATT HANEY,MATT HANEY
SanFrancisco_11072006_BoardofSupervisorsDistrict8.csv,[],0.921735566,3,Bevan Dufty,Bevan Dufty,Bevan Dufty,,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty
SanLeandro_11022010_CountyCouncilDistrict1.csv,[],0.99654118,3,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY,,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY
SanLeandro_11042014_CountyCouncilDistrict3.csv,['Approval'],0.886009998,3,LEE THOMAS,LEE THOMAS,LEE THOMAS,,LEE THOMAS,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS,LEE THOMAS
SanLeandro_11042014_CountyCouncilDistrict5.csv,['Approval'],0.765290156,3,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,,CORINA LOPEZ,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ,CORINA LOPEZ
SanLeandro_11062012_CountyCouncilDistrict2.csv,"['IRV', 'Condorcet', 'Plurality']",0.876494967,3,URSULA REED,URSULA REED,URSULA REED,,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
SanLeandro_11062018_CountyCouncilDistrict1.csv,[],0.703044666,3,DEBORAH COX,DEBORAH COX,DEBORAH COX,,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX
SantaFe_03062018_CityCouncilDistrict2.csv,['Approval'],0.846436561,3,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,,Carol Romero-Wirth,Carol Romero-Wirth,Nate Downey,Carol Romero-Wirth,Carol Romero-Wirth
SantaFe_03062018_CityCouncilDistrict4.csv,"['IRV', 'Condorcet', 'Plurality', 'Approval']",0.68325515,3,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,,Eric John Holmes,Eric John Holmes,Eric John Holmes,JoAnne Vigil Coppler,Eric John Holmes
Springville_11022021_CityCouncil2yr.csv,[],0.882741536,3,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN
Springville_11022021_Mayor.csv,[],0.709803922,3,MATT PACKARD,MATT PACKARD,MATT PACKARD,,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD
StLouisPark_11022021_CityCouncilWard3.csv,[],0.886651752,3,Sue Budd,Sue Budd,Sue Budd,,Sue Budd,Sue Budd,Sue Budd,Sue Budd,Sue Budd
TakomaPark_11082022_CityCouncilWard1.csv,[],0.754966887,3,Shana Fulcher,Shana Fulcher,Shana Fulcher,,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher
TakomaPark_11082022_CityCouncilWard5.csv,"['IRV', 'Condorcet', 'Approval']",0.800821355,3,Cara Honzak,Cara Honzak,Cara Honzak,,A. J. Campbell,Cara Honzak,A. J. Campbell,Cara Honzak,A. J. Campbell
Vineyard_11022021_Mayor.csv,[],0.793754066,3,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER
