,filename,gamma
0,Alaska_04102020_PRESIDENTOFTHEUNITEDSTATES.csv,0.5652922702866984
1,Alaska_08162022_HouseofRepresentativesSpecial.csv,0.9553300997606592
2,Alaska_11082022_GovernorLieutenantGovernor.csv,0.7445116648391122
3,Alaska_11082022_HouseDistrict1.csv,1.0
4,Alaska_11082022_HouseDistrict2.csv,1.0
5,Alaska_11082022_HouseDistrict4.csv,1.0
6,Alaska_11082022_HouseDistrict5.csv,1.0
7,Alaska_11082022_HouseDistrict6.csv,0.880054616111753
8,Alaska_11082022_HouseDistrict7.csv,1.0
9,Alaska_11082022_HouseDistrict9.csv,1.0
10,Alaska_11082022_HouseDistrict10.csv,0.9077534206267471
11,Alaska_11082022_HouseDistrict11.csv,0.9130095064461519
12,Alaska_11082022_HouseDistrict12.csv,1.0
13,Alaska_11082022_HouseDistrict13.csv,1.0
14,Alaska_11082022_HouseDistrict14.csv,1.0
15,Alaska_11082022_HouseDistrict15.csv,0.9294360385144429
16,Alaska_11082022_HouseDistrict16.csv,1.0
17,Alaska_11082022_HouseDistrict17.csv,1.0
18,Alaska_11082022_HouseDistrict18.csv,0.8919301557338367
19,Alaska_11082022_HouseDistrict19.csv,1.0
20,Alaska_11082022_HouseDistrict20.csv,0.782851445663011
21,Alaska_11082022_HouseDistrict21.csv,1.0
22,Alaska_11082022_HouseDistrict22.csv,1.0
23,Alaska_11082022_HouseDistrict23.csv,1.0
24,Alaska_11082022_HouseDistrict24.csv,0.9185333333333333
25,Alaska_11082022_HouseDistrict25.csv,1.0
26,Alaska_11082022_HouseDistrict26.csv,1.0
27,Alaska_11082022_HouseDistrict27.csv,0.8633273703041144
28,Alaska_11082022_HouseDistrict28.csv,0.7427803895231699
29,Alaska_11082022_HouseDistrict29.csv,1.0
30,Alaska_11082022_HouseDistrict30.csv,0.8781523758959384
31,Alaska_11082022_HouseDistrict31.csv,0.8734476641040805
32,Alaska_11082022_HouseDistrict32.csv,0.7954617081626221
33,Alaska_11082022_HouseDistrict34.csv,0.8932249322493225
34,Alaska_11082022_HouseDistrict35.csv,0.834961852496319
35,Alaska_11082022_HouseDistrict36.csv,1.0
36,Alaska_11082022_HouseDistrict39.csv,1.0
37,Alaska_11082022_SenateDistrictA.csv,1.0
38,Alaska_11082022_SenateDistrictC.csv,0.9275953351935322
39,Alaska_11082022_SenateDistrictD.csv,0.8323904749375082
40,Alaska_11082022_SenateDistrictE.csv,0.9605625374027529
41,Alaska_11082022_SenateDistrictF.csv,1.0
42,Alaska_11082022_SenateDistrictG.csv,1.0
43,Alaska_11082022_SenateDistrictH.csv,1.0
44,Alaska_11082022_SenateDistrictI.csv,1.0
45,Alaska_11082022_SenateDistrictJ.csv,0.9242774566473988
46,Alaska_11082022_SenateDistrictK.csv,1.0
47,Alaska_11082022_SenateDistrictL.csv,1.0
48,Alaska_11082022_SenateDistrictM.csv,1.0
49,Alaska_11082022_SenateDistrictN.csv,0.8264520038085346
50,Alaska_11082022_SenateDistrictO.csv,1.0
51,Alaska_11082022_SenateDistrictP.csv,0.8055224946441324
52,Alaska_11082022_SenateDistrictQ.csv,0.8590227010388611
53,Alaska_11082022_SenateDistrictR.csv,0.8655410486020917
54,Alaska_11082022_SenateDistrictS.csv,1.0
55,Alaska_11082022_USRepresentative.csv,0.7575141149119894
56,Alaska_11082022_USSenator.csv,0.8213364097270712
57,Albany_11082022_BoardofEducation.csv,0.6426264800861141
58,Albany_11082022_CityCouncil.csv,0.3047817047817048
59,Albany_11082022_FAKECityCouncil.csv,0.43905855982067804
60,Berkeley_03072017_CityCouncilDistrict4.csv,1.0
61,Berkeley_11022010_CityCouncilDistrict1.csv,0.7435807245867042
62,Berkeley_11022010_CityCouncilDistrict4.csv,0.7245005257623555
63,Berkeley_11022010_CityCouncilDistrict7.csv,0.6840969057327896
64,Berkeley_11022010_CityCouncilDistrict8.csv,0.7485838779956427
65,Berkeley_11032020_MayorBerkeleyRCV.csv,0.7661627588098177
66,Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV.csv,0.659270998415214
67,Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV.csv,0.8889177264469245
68,Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV.csv,0.8330837576120596
69,Berkeley_11032020_MemberCityCouncilDist6BerkeleyRCV.csv,1.0
70,Berkeley_11042014_CityCouncilDistrict1.csv,0.8590917250044875
71,Berkeley_11042014_CityCouncilDistrict7.csv,1.0
72,Berkeley_11042014_CityCouncilDistrict8.csv,0.6713780918727915
73,Berkeley_11062012_CityCouncilDistrict2.csv,0.889732528041415
74,Berkeley_11062012_CityCouncilDistrict3.csv,1.0
75,Berkeley_11062012_CityCouncilDistrict5.csv,1.0
76,Berkeley_11062012_CityCouncilDistrict6.csv,1.0
77,Berkeley_11062012_Mayor.csv,0.7355862562904046
78,Berkeley_11062018_CityAuditor.csv,1.0
79,Berkeley_11062018_CityCouncilDistrict1.csv,0.5988342625443487
80,Berkeley_11062018_CityCouncilDistrict4.csv,0.8544857768052516
81,Berkeley_11062018_CityCouncilDistrict7.csv,0.912224591329069
82,Berkeley_11062018_CityCouncilDistrict8.csv,0.7242484358309171
83,Berkeley_11082016_CityCouncilDistrict2.csv,0.83006718924972
84,Berkeley_11082016_CityCouncilDistrict3.csv,0.6544995086340025
85,Berkeley_11082016_CityCouncilDistrict5.csv,1.0
86,Berkeley_11082016_CityCouncilDistrict6.csv,0.8281312793034159
87,Berkeley_11082016_Mayor.csv,0.6353300382922016
88,Burlington_03032009_Mayor.csv,0.5548494983277592
89,Burlington_03072006_Mayor.csv,0.6490384615384616
90,Burlington_03072023_CityCouncilCentralDistrict.csv,1.0
91,Burlington_03072023_CityCouncilEastDistrict.csv,1.0
92,Burlington_03072023_CityCouncilSouthDistrict.csv,0.8566329565734682
93,Corvallis_11082022_CityCouncilWard9.csv,0.8319570602807597
94,Corvallis_11082022_Mayor.csv,0.7885464693035671
95,Easthampton_11022021_Mayor.csv,0.8432799611838914
96,Eastpointe_11052019_CityCouncil.csv,0.622750899640144
97,ElkRidge_11022021_Mayor.csv,0.894576012223071
98,Hawaii_05232020_PresidentoftheUnitedStateCD1.csv,0.7161763697455942
99,Hawaii_05232020_PresidentoftheUnitedStateCD1CD2.csv,0.7479414455626715
100,Hawaii_05232020_PresidentoftheUnitedStateCD2.csv,0.727553572304222
101,Kansas_05022020_PRESIDENTOFTHEUNITEDSTATES.csv,0.6049503670592398
102,LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,0.6551111111111111
103,LasCruces_11052019_COUNCILORPOSITION4CITYOFLASCRUCESDISTRICT4COUNCILOR.csv,0.7557692307692307
104,LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,0.34563949352681744
105,Maine_06122018_DemocraticPrimaryforCD2.csv,0.67619110611372
106,Maine_06122018_DemocraticPrimaryforGovernor.csv,0.3077747010798416
107,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,0.7884310618066561
108,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,0.7944711538461539
109,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,0.7352670349907919
110,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,0.7782158698866437
111,Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,0.7494331065759637
112,Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,0.8487936063027915
113,Maine_11062018_CongressionalDistrict2.csv,0.7910521835332881
114,Maine_11082022_CongressionalDistrict2.csv,0.9343845018357073
115,Minneapolis_08112020_Ward6CityCouncilSpecialElection.csv,0.669944365377151
116,Minneapolis_11022021_CityCouncilWard1.csv,0.7501531996848464
117,Minneapolis_11022021_CityCouncilWard2.csv,0.7625249448587333
118,Minneapolis_11022021_CityCouncilWard3.csv,0.7897266446380294
119,Minneapolis_11022021_CityCouncilWard4.csv,0.8234157117216623
120,Minneapolis_11022021_CityCouncilWard5.csv,0.570985401459854
121,Minneapolis_11022021_CityCouncilWard6.csv,1.0
122,Minneapolis_11022021_CityCouncilWard7.csv,0.8867339022498061
123,Minneapolis_11022021_CityCouncilWard8.csv,1.0
124,Minneapolis_11022021_CityCouncilWard9.csv,0.7310107655502392
125,Minneapolis_11022021_CityCouncilWard10.csv,0.7873601053324556
126,Minneapolis_11022021_CityCouncilWard11.csv,0.8156161101961371
127,Minneapolis_11022021_CityCouncilWard12.csv,0.9625979112271541
128,Minneapolis_11022021_CityCouncilWard13.csv,0.873549249559458
129,Minneapolis_11022021_Mayor.csv,0.7278546111613038
130,Minneapolis_11022021_ParkBoardAtLarge.csv,0.5478178117815551
131,Minneapolis_11022021_ParkBoardDistrict2.csv,0.8066257211985856
132,Minneapolis_11022021_ParkBoardDistrict3.csv,0.9033298236377995
133,Minneapolis_11022021_ParkBoardDistrict4.csv,1.0
134,Minneapolis_11022021_ParkBoardDistrict5.csv,0.8685904753207616
135,Minneapolis_11022021_ParkBoardDistrict6.csv,0.7402926510259135
136,Minneapolis_11052013_Mayor.csv,0.6102446521706266
137,Minneapolis_11052013_PRBoardDistrict2.csv,1.0
138,Minneapolis_11052013_PRBoardDistrict6.csv,1.0
139,Minneapolis_11052013_Ward5CityCouncil.csv,0.7302405498281787
140,Minneapolis_11052013_Ward9CityCouncil.csv,0.5887154861944778
141,Minneapolis_11052013_Ward13CityCouncil.csv,0.5315160210425633
142,Minneapolis_11062009_Mayor.csv,0.813830141363929
143,Minneapolis_11062009_PRBoardDistrict1.csv,0.9030094582975065
144,Minneapolis_11062009_PRBoardDistrict2.csv,1.0
145,Minneapolis_11062009_PRBoardDistrict3.csv,1.0
146,Minneapolis_11062009_PRBoardDistrict5.csv,0.8303480040941658
147,Minneapolis_11062009_PRBoardDistrict6.csv,0.844610022833794
148,Minneapolis_11062009_Ward1CityCouncil.csv,0.7830141129032258
149,Minneapolis_11062009_Ward2CityCouncil.csv,1.0
150,Minneapolis_11062009_Ward3CityCouncil.csv,0.8839652809502055
151,Minneapolis_11062009_Ward4CityCouncil.csv,0.7430218446601942
152,Minneapolis_11062009_Ward5CityCouncil.csv,0.6766743648960739
153,Minneapolis_11062009_Ward6CityCouncil.csv,0.6229253112033195
154,Minneapolis_11062009_Ward7CityCouncil.csv,0.8852046649897096
155,Minneapolis_11062009_Ward8CityCouncil.csv,0.806660200452635
156,Minneapolis_11062009_Ward9CityCouncil.csv,0.8145673237554293
157,Minneapolis_11062009_Ward10CityCouncil.csv,0.8811672683513839
158,Minneapolis_11062009_Ward11CityCouncil.csv,0.9434575931948962
159,Minneapolis_11062009_Ward12CityCouncil.csv,0.8367650180428784
160,Minneapolis_11062009_Ward13CityCouncil.csv,0.9284041485446638
161,Minneapolis_11072017_Mayor.csv,0.5455738018863407
162,Minneapolis_11072017_PRBoardDistrict1.csv,0.8774420238931834
163,Minneapolis_11072017_PRBoardDistrict2.csv,1.0
164,Minneapolis_11072017_PRBoardDistrict3.csv,0.9328168917529307
165,Minneapolis_11072017_PRBoardDistrict4.csv,1.0
166,Minneapolis_11072017_PRBoardDistrict5.csv,0.8854579207920792
167,Minneapolis_11072017_PRBoardDistrict6.csv,0.8673209347720002
168,Minneapolis_11072017_Ward1CityCouncil.csv,0.8359697386519945
169,Minneapolis_11072017_Ward3CityCouncil.csv,0.7464214815588758
170,Minneapolis_11072017_Ward4CityCouncil.csv,0.7220848392619365
171,Minneapolis_11072017_Ward5CityCouncil.csv,0.6604894274174388
172,Minneapolis_11072017_Ward6CityCouncil.csv,0.9437283437283437
173,Minneapolis_11072017_Ward7CityCouncil.csv,0.6897159216031711
174,Minneapolis_11072017_Ward8CityCouncil.csv,0.7241947755516105
175,Minneapolis_11072017_Ward9CityCouncil.csv,0.688509711381376
176,Minneapolis_11072017_Ward10CityCouncil.csv,0.8020572332849796
177,Minneapolis_11072017_Ward11CityCouncil.csv,0.8148675279176703
178,Minneapolis_11072017_Ward12CityCouncil.csv,0.8549911399881867
179,Minneapolis_11072017_Ward13CityCouncil.csv,1.0
180,Minnetonka_11022021_CityCouncilAtLargeSeatA.csv,0.81765087605451
181,Minnetonka_11022021_CityCouncilAtLargeSeatB.csv,0.8196576151121606
182,Minnetonka_11022021_Mayor.csv,1.0
183,NewYorkCity_06222021_CONCouncilMember19thCouncilDistrict.csv,1.0
184,NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,0.5822027056298368
185,NewYorkCity_06222021_DEMBoroughPresidentKings.csv,0.564548451072122
186,NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,0.5685257823942358
187,NewYorkCity_06222021_DEMBoroughPresidentQueens.csv,0.8706280460335013
188,NewYorkCity_06222021_DEMBoroughPresidentRichmond.csv,0.5875318426266629
189,NewYorkCity_06222021_DEMComptrollerCitywide.csv,0.4851296150463059
190,NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,0.5630752323824351
191,NewYorkCity_06222021_DEMCouncilMember2ndCouncilDistrict.csv,1.0
192,NewYorkCity_06222021_DEMCouncilMember3rdCouncilDistrict.csv,0.6053729877599692
193,NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,0.5168207751327956
194,NewYorkCity_06222021_DEMCouncilMember6thCouncilDistrict.csv,0.5833354483388746
195,NewYorkCity_06222021_DEMCouncilMember7thCouncilDistrict.csv,0.4384423192900836
196,NewYorkCity_06222021_DEMCouncilMember8thCouncilDistrict.csv,0.7059527882312693
197,NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,0.31656217142412085
198,NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,0.5507372072853426
199,NewYorkCity_06222021_DEMCouncilMember11thCouncilDistrict.csv,0.5301918901472918
200,NewYorkCity_06222021_DEMCouncilMember12thCouncilDistrict.csv,0.8115448936047518
201,NewYorkCity_06222021_DEMCouncilMember13thCouncilDistrict.csv,0.6234313823913262
202,NewYorkCity_06222021_DEMCouncilMember14thCouncilDistrict.csv,0.5261486343425789
203,NewYorkCity_06222021_DEMCouncilMember15thCouncilDistrict.csv,0.49569122466318727
204,NewYorkCity_06222021_DEMCouncilMember16thCouncilDistrict.csv,0.7235892874789999
205,NewYorkCity_06222021_DEMCouncilMember17thCouncilDistrict.csv,1.0
206,NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,0.4795096571876559
207,NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,0.6747725013382274
208,NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,0.5085494175122135
209,NewYorkCity_06222021_DEMCouncilMember21stCouncilDistrict.csv,0.598917970463518
210,NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,0.5264454159226648
211,NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,0.5695620614565691
212,NewYorkCity_06222021_DEMCouncilMember24thCouncilDistrict.csv,0.6876491646778043
