Index,rank1,rank2,rank3,rank4
VI775,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI776,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI777,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI778,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped
VI779,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI780,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi
VI781,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI782,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI783,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO
VI784,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI785,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN
VI786,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN
VI787,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI788,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE
VI789,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI790,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI791,uwi,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI792,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI793,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi
VI794,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI795,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO
VI796,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI797,KRISTAL C. PRICE,skipped,skipped,skipped
VI798,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI799,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI800,KRISTAL C. PRICE,MARDI SIFUENTES,KRISTAL C. PRICE,MARDI SIFUENTES
VI801,AMBER RASMUSSEN,NEF PACHECO,skipped,MARDI SIFUENTES
VI802,KRISTAL C. PRICE,MARDI SIFUENTES,KRISTAL C. PRICE,MARDI SIFUENTES
VI803,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI804,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI805,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES
VI806,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI807,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI808,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi
VI809,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE
VI810,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO
VI811,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI812,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI813,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI814,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI815,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI816,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI817,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI818,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI819,MARDI SIFUENTES,skipped,skipped,skipped
VI820,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI821,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI822,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO
VI823,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN
VI824,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI825,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI826,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped
VI827,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI828,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped
VI829,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN
VI830,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI831,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI832,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI833,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI834,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI835,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI836,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI837,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI838,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped
VI839,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped
VI840,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI841,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI842,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI843,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,NEF PACHECO
VI844,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN
VI845,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped
VI846,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped
VI847,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped
VI848,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI849,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi
VI850,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI851,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI852,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped
VI853,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped
VI854,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI855,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped
VI856,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI857,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,skipped
VI858,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,uwi
VI859,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped
VI860,MARDI SIFUENTES,skipped,skipped,skipped
VI861,AMBER RASMUSSEN,skipped,skipped,skipped
VI862,NEF PACHECO,skipped,skipped,skipped
VI863,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI864,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped
VI865,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI866,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI867,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi
VI868,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI869,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped
VI870,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI871,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI872,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI873,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI874,MARDI SIFUENTES,overvote,AMBER RASMUSSEN,uwi
VI875,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI876,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI877,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI878,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI879,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi
VI880,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI881,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped
VI882,skipped,skipped,skipped,skipped
VI883,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI884,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI885,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI886,MARDI SIFUENTES,skipped,skipped,skipped
VI887,MARDI SIFUENTES,NEF PACHECO,skipped,skipped
VI888,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI889,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI890,NEF PACHECO,skipped,skipped,skipped
VI891,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI892,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES
VI893,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE
VI894,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI895,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI896,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI897,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI898,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI899,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,uwi
VI900,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI901,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI902,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi
VI903,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi
VI904,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE
VI905,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI906,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI907,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI908,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI909,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI910,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI911,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI912,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI913,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI914,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI915,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI916,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi
VI917,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,skipped
VI918,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE
VI919,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES
VI920,KRISTAL C. PRICE,skipped,skipped,skipped
VI921,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES
VI922,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI923,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI924,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI925,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI926,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI927,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI928,MARDI SIFUENTES,uwi,AMBER RASMUSSEN,NEF PACHECO
VI929,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI930,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI931,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI932,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI933,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi
VI934,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES
VI935,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI936,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI937,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI938,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO
VI939,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN
VI940,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI941,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI942,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI943,AMBER RASMUSSEN,skipped,skipped,skipped
VI944,AMBER RASMUSSEN,skipped,skipped,skipped
VI945,AMBER RASMUSSEN,skipped,skipped,skipped
VI946,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI947,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI948,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi
VI949,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi
VI950,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO
VI951,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI952,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI953,KRISTAL C. PRICE,skipped,skipped,skipped
VI954,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI955,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi
VI956,MARDI SIFUENTES,MARDI SIFUENTES,MARDI SIFUENTES,MARDI SIFUENTES
VI957,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,skipped
VI958,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI959,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES
VI960,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO
VI961,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI962,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi
VI963,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI964,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI965,KRISTAL C. PRICE,skipped,skipped,skipped
VI966,MARDI SIFUENTES,uwi,NEF PACHECO,AMBER RASMUSSEN
VI967,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI968,MARDI SIFUENTES,skipped,skipped,skipped
VI969,MARDI SIFUENTES,MARDI SIFUENTES,MARDI SIFUENTES,MARDI SIFUENTES
VI970,MARDI SIFUENTES,skipped,skipped,skipped
VI971,KRISTAL C. PRICE,skipped,skipped,skipped
VI972,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI973,MARDI SIFUENTES,skipped,skipped,skipped
VI974,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES
VI975,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped
VI976,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI977,MARDI SIFUENTES,skipped,skipped,skipped
VI978,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI979,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI980,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI981,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI982,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO
VI983,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI984,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped
VI985,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI986,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN
VI987,uwi,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI988,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI989,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped
VI990,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI991,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped
VI992,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped
VI993,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped
VI994,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI995,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES
VI996,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI997,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped
VI998,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE
VI999,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI1000,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped
VI1001,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI1002,skipped,skipped,skipped,skipped
VI1003,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO
VI1004,uwi,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO
VI1005,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI1006,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped
VI1007,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped
VI1008,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped
VI1009,AMBER RASMUSSEN,skipped,skipped,skipped
VI1010,KRISTAL C. PRICE,skipped,skipped,skipped
VI1011,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO
VI1012,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI1013,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped
VI1014,AMBER RASMUSSEN,skipped,skipped,skipped
VI1015,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi
VI1016,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO
VI1017,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI1018,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi
VI1019,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI1020,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI1021,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI1022,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped
VI1023,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
VI1024,KRISTAL C. PRICE,skipped,skipped,skipped
VI1025,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN
VI1026,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO
VI1027,KRISTAL C. PRICE,skipped,skipped,skipped
VI1028,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped
VI1029,KRISTAL C. PRICE,skipped,skipped,skipped
VI1030,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO
VI1031,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN
